timestamp,stage,pid_label,trial_label,wheel,target_speed,sample_count,mean_speed,segment_score,rise_ratio,settle_ratio,overshoot,steady_error
2026-03-26 19:02:17,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,41.058375,27,38.95567740740741,50.22379564629944,0.037037037037037035,0.2222222222222222,41.0584,0.4474578571428575
2026-03-26 19:02:17,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,68.430625,84,57.513888333333334,2.1400634539296193,0.023809523809523808,0.6428571428571429,0.8791200000000003,1.9890226190476197
2026-03-26 19:02:17,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 19:02:17,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:17,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:17,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,41.058375,27,37.08227888888889,1.2674880170683704,0.037037037037037035,0.37037037037037035,0.5745399999999989,0.4088150000000001
2026-03-26 19:02:17,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,68.430625,84,57.548275000000004,2.173650913341052,0.047619047619047616,0.6428571428571429,1.0392999999999972,1.8637176190476197
2026-03-26 19:02:17,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 19:02:17,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:17,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:21,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,41.058375,27,38.887248148148146,0.9727626229543009,0.037037037037037035,0.2222222222222222,0.7605000000000004,0.5570764285714281
2026-03-26 19:02:21,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,68.430625,85,57.07217599999999,2.0499123318816075,0.023529411764705882,0.6235294117647059,0.9159800000000047,1.6736760465116283
2026-03-26 19:02:21,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 19:02:21,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:21,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:21,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,41.058375,27,37.0651874074074,1.3627195479052847,0.037037037037037035,0.37037037037037035,0.7671600000000041,0.5686764285714284
2026-03-26 19:02:21,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,68.430625,85,57.08887364705883,2.105816259918088,0.047058823529411764,0.6352941176470588,0.9087899999999962,1.694527674418604
2026-03-26 19:02:21,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 19:02:21,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:21,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:25,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,left,41.058375,27,38.94666629629629,50.13645488650725,0.037037037037037035,0.18518518518518517,41.0584,0.48422785714285765
2026-03-26 19:02:25,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,left,68.430625,84,57.135105238095214,2.036141023237585,0.023809523809523808,0.6190476190476191,1.000479999999996,1.5558611904761912
2026-03-26 19:02:25,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 19:02:25,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:25,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:25,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,right,41.058375,27,37.13371333333334,50.519487214855765,0.037037037037037035,0.3333333333333333,41.0584,0.4753885714285708
2026-03-26 19:02:25,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,right,68.430625,84,57.12220023809523,2.11882585109168,0.03571428571428571,0.6309523809523809,1.044070000000005,1.776096428571427
2026-03-26 19:02:25,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 19:02:25,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:25,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:28,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,left,41.058375,27,39.186009999999996,43.3782835987805,0.037037037037037035,0.18518518518518517,35.4584,0.4562578571428573
2026-03-26 19:02:28,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,left,68.430625,84,57.341842738095195,2.0110064238875034,0.023809523809523808,0.6309523809523809,0.909790000000001,1.2808826190476195
2026-03-26 19:02:28,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 19:02:28,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:28,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:28,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,right,41.058375,27,37.26707777777778,1.3387273458571902,0.037037037037037035,0.37037037037037035,0.6986300000000014,0.5524042857142842
2026-03-26 19:02:28,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,right,68.430625,84,57.331258333333324,2.175999834660435,0.03571428571428571,0.6428571428571429,1.3164500000000032,1.6286764285714301
2026-03-26 19:02:28,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 19:02:28,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:28,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:32,batch-1-coarse-kp,L117.4279/18.714/0 R96.8375/8.4188/0,S,left,41.058375,26,40.23083884615384,1.0076201777880358,0.038461538461538464,0.23076923076923078,0.7654199999999989,0.5972023076923071
2026-03-26 19:02:32,batch-1-coarse-kp,L117.4279/18.714/0 R96.8375/8.4188/0,S,left,68.430625,85,56.987906823529414,2.006458638276971,0.023529411764705882,0.6235294117647059,0.9265000000000043,1.3636958139534887
2026-03-26 19:02:32,batch-1-coarse-kp,L117.4279/18.714/0 R96.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 19:02:32,batch-1-coarse-kp,L117.4279/18.714/0 R96.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:32,batch-1-coarse-kp,L117.4279/18.714/0 R96.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:32,batch-1-coarse-kp,L117.4279/18.714/0 R96.8375/8.4188/0,S,right,41.058375,26,38.36581653846153,19.73398884740535,0.038461538461538464,0.38461538461538464,15.4008,0.5268838461538448
2026-03-26 19:02:32,batch-1-coarse-kp,L117.4279/18.714/0 R96.8375/8.4188/0,S,right,68.430625,85,56.99132176470588,2.0974503012214334,0.047058823529411764,0.6235294117647059,1.1916400000000067,1.5071760465116273
2026-03-26 19:02:32,batch-1-coarse-kp,L117.4279/18.714/0 R96.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 19:02:32,batch-1-coarse-kp,L117.4279/18.714/0 R96.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:32,batch-1-coarse-kp,L117.4279/18.714/0 R96.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:36,batch-1-coarse-kp,L127.4279/18.714/0 R106.8375/8.4188/0,S,left,41.058375,26,39.119329230769225,41.661996270977625,0.038461538461538464,0.19230769230769232,34.0184,0.4555738461538462
2026-03-26 19:02:36,batch-1-coarse-kp,L127.4279/18.714/0 R106.8375/8.4188/0,S,left,68.430625,85,57.35521470588235,2.043312068256854,0.023529411764705882,0.6235294117647059,0.8806000000000012,1.6709660465116278
2026-03-26 19:02:36,batch-1-coarse-kp,L127.4279/18.714/0 R106.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 19:02:36,batch-1-coarse-kp,L127.4279/18.714/0 R106.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:36,batch-1-coarse-kp,L127.4279/18.714/0 R106.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:36,batch-1-coarse-kp,L127.4279/18.714/0 R106.8375/8.4188/0,S,right,41.058375,26,37.18877,1.334950816772807,0.038461538461538464,0.38461538461538464,0.5267300000000006,0.5852615384615376
2026-03-26 19:02:36,batch-1-coarse-kp,L127.4279/18.714/0 R106.8375/8.4188/0,S,right,68.430625,85,57.347500352941196,2.152581652667662,0.03529411764705882,0.6352941176470588,1.1436800000000034,1.8131846511627918
2026-03-26 19:02:36,batch-1-coarse-kp,L127.4279/18.714/0 R106.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 19:02:36,batch-1-coarse-kp,L127.4279/18.714/0 R106.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:36,batch-1-coarse-kp,L127.4279/18.714/0 R106.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:40,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,left,41.058375,27,38.94404111111111,50.258063386187715,0.037037037037037035,0.2222222222222222,41.0584,0.5881557142857134
2026-03-26 19:02:40,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,left,68.430625,84,57.39119261904763,2.0581644691674414,0.023809523809523808,0.6309523809523809,0.9473500000000001,1.558515952380952
2026-03-26 19:02:40,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 19:02:40,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:40,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:40,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,right,41.058375,27,37.124098518518515,50.706237606374486,0.037037037037037035,0.4074074074074074,41.0584,0.4514014285714286
2026-03-26 19:02:40,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,right,68.430625,84,57.40752250000001,2.1480444629825164,0.03571428571428571,0.6428571428571429,1.1953199999999953,1.5827321428571421
2026-03-26 19:02:40,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 19:02:40,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:40,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,right,41.058375,0,,,,,,
